frame	elapsed_ms	sign_red	sign_box	sign_ink	sign_sig	avg_blue	dial_ink
00103	206003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00104	208004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00105	210004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0457143
00106	212003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00107	214003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0626077
00108	216003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00109	218003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00110	220004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00111	222004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0560771
00112	224004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00113	226004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00114	228003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0517234
00115	230003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00116	232004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0553741
00117	234004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00118	236003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00119	238004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00120	240003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0278912
00121	242003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0552608
00122	244004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0450113
00123	246004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0447166
00124	248004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0447166
00125	250003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00126	252004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00127	254004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0273696
00128	256003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00129	258004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00130	260003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00131	262004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0555556
00132	264004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00133	266004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0623583
00134	268004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0662812
00135	270003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0637868
00136	272004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0686621
00137	274003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0555556
00138	276003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0552608
00139	278004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0547392
00140	280003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00141	282003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00142	284003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.056644
00143	286003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0372109
00144	288004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00145	290003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00146	292004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0560771
00147	294004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.029161
00148	296004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0560771
00149	298004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00150	300003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00151	302004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.056644
00152	304004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00153	306004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00154	308004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00155	310004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00156	312004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00157	314004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00158	316004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0550794
00159	318003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00160	320004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00161	322003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00162	324003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00163	326003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00164	328003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00165	330004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0275964
00166	332003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0560771
00167	334003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00168	336004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00169	338003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00170	340003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00171	342004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00172	344003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00173	346004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00174	348003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0560771
00175	350004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0548526
00176	352004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00177	354004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0582313
00178	356004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00179	358004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00180	360004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0583447
00181	362003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00182	364003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00183	366003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0475737
00184	368003	0	-	0	-	0	0
00185	370003	0	-	0	-	0	0
00186	372004	0	-	0	-	0	0
00187	374004	0	-	0	-	0	0
00188	376003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0372109
00189	378004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0583447
00190	380004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0446032
00191	382004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0553741
00192	384003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0479819
00193	386004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00194	388003	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0609751
00195	390004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0550794
00196	392004	0.0243739	126x126+299+69	0.134779	bcffffffffbcfcd3cdd4cffcfeb76a777aebfcad707a7eeefce0dfe4e0fdbcffffffffbc	0	0.0334921
